Verein	ZVR-Zahl	Bezirk	Foerderung_ref	Typ	Jahr	Betrag_EUR	Quelle	Anmerkungen	Programm	Kurzname
MOOZAK - VEREIN FÜR EXPERIMENTELLE MUSIK	817982407	19	MA7	Beschluss	2022	15000.0	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2022	ausbezahlt: Jahresendzeitschokoladenhohlkörper Festival. Festival		Moozak
SISTERS - Verein für queer feministische Kunst und Kultur	914774238	15	MA7	Beschluss	2022	75000.0	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2022	ausbezahlt: HYPERREALITY 2022. Festival	HYPERREALITY	
Between Feathers	1931401223	14	MA7	Beschluss	2023	10000.0	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2023	ausbezahlt: Gesamtförderung 2023. Ensemble		
ensemble N - Verein und Ensemble für zeitgenössische Musik	[nicht dokumentiert]	[nicht dokumentiert]	MA7	Beschluss	2023	3500.0	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2023	ausbezahlt: Palimpsests. Ensemble	Palimpsests	
ensemble N - Verein und Ensemble für zeitgenössische Musik	[nicht dokumentiert]	[nicht dokumentiert]	MA7	Beschluss	2023	4000.0	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2023	ausbezahlt: Konzertreihe 2. Halbjahr 2023. Ensemble		
Verein für Kunstvermischung	448124582	17	MA7	Beschluss	2023	20000.0	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2023	ausbezahlt: Der blöde dritte Mittwoch. Einzelförderung Projekte	Der Blöde Dritte Mittwoch	
Verein für Kunstvermischung	448124582	17	MA7	Beschluss	2023	5000.0	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2023	ausbezahlt: Beatnik Manifesto. Einzelförderung Projekte	Beatnik Manifesto	
Verein für vegetabile Klangpraxis	913810634	16	MA7	Beschluss	2023	10000.0	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2023	ausbezahlt: 25 Jahre Jubiläumskonzert. Einzelförderung Projekte	25 Jahre Jubiläumskonzert	
Verein zur Förderung der Neuen Musik im Kirchenraum	812262237	15	MA7	Beschluss	2023	6500.0	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2023	ausbezahlt: Neue Musik in St. Ruprecht. Einzelförderung Projekte	Neue Musik in St. Ruprecht	
Verein zur Förderung von Subkultur	815077150	12	MA7	Beschluss	2023	8000.0	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2023	ausbezahlt: Salon skug. Einzelförderung Projekte	Salon skug	
The Acousmatic Project - Verein zur Förderung Akusmatischer Musik	874404447	2	MA7	Beschluss	2023	5000.0	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2023	ausbezahlt: Young Lion*ess of Acousmatic Music. Einzelförderung Projekte	Young Lion*ess of Acousmatic Music	
The Acousmatic Project - Verein zur Förderung Akusmatischer Musik	874404447	2	MA7	Beschluss	2023	17000.0	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2023	ausbezahlt: Projektreihe und Festival Acousmatic Projekt. Einzelförderung Projekte		
tonWerk - Forum für Neue Musik	708944665	14	MA7	Beschluss	2023	8000.0	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2023	ausbezahlt: Konzertreihe Wiener Hausmusik. Einzelförderung Projekte	Konzertreihe Wiener Hausmusik	
Verein für elektroakustische Musik Kurztitel VELAK	229137709	5	MA7	Beschluss	2023	5000.0	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2023	ausbezahlt: Velak Gala Konzertreihe. Einzelförderung Projekte	VELAK Gala	
minciospace Betriebs GmbH	GmbH	15	MA7	Beschluss	2023	5000.0	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2023	ausbezahlt: The Dirt of Easter Island. Einzelförderung Projekte	The Dirt of Easter Island	Minciospace
Rantasa + Rantasa GmbH	GmbH	8	MA7	Beschluss	2023	10000.0	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2023	ausbezahlt: Veranstaltungsreihe rhiz 1. Halbjahr 2023. Einzelförderung Projekte		rhiz
Rantasa + Rantasa GmbH	GmbH	8	MA7	Beschluss	2023	15000.0	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2023	ausbezahlt: Veranstaltungsreihe rhiz 2. Halbjahr 2023. Einzelförderung Projekte		rhiz
RRRIOT - Verein zur Förderung und Vermittlung feministischen Kulturschaffens	176821539	10	MA7	Beschluss	2023	15000.0	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2023	ausbezahlt: Dishes. Einzelförderung Projekte	Dishes	
SAMA Kollektiv - Kunst & Kulturverein	1944532794	19	MA7	Beschluss	2023	4000.0	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2023	ausbezahlt: sama recordings. Einzelförderung Projekte	sama recordings	
JazzWerkstatt Wien	59191016	20	MA7	Beschluss	2024	30000.0	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2024	ausbezahlt: 20 Jahre JazzWerkstatt Wien ALL THE THINGS YOU ARE. Einzelförderung Projekte		JazzWerkstatt Wien
JazzWerkstatt Wien	59191016	20	MA7	Beschluss	2024	5000.0	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2024	ausbezahlt: 20 Jahre JazzWerkstatt Wien Erhöhung. Einzelförderung Projekte		JazzWerkstatt Wien
Kunstverein das weisse haus	[nicht dokumentiert]	1	MA7	Beschluss	2024	2500.0	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2024	ausbezahlt: Reverberate. Einzelförderung Projekte	Reverberate	
Kunstverein KLANGWERK	[nicht dokumentiert]	[nicht dokumentiert]	MA7	Beschluss	2024	3000.0	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2024	ausbezahlt: NoMaden des Seins in Wien. Einzelförderung Projekte	NoMaden des Seins in Wien	
Between Feathers	1931401223	14	MA7	Beschluss	2024	3000.0	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2024	ausbezahlt: Vol. 3 Finding a new voice. Einzelförderung Projekte	Vol. 3 Finding a new voice	
Central Garden	17183473	2	MA7	Beschluss	2024	4000.0	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2024	ausbezahlt: Kanal 41.3. Einzelförderung Projekte	Kanal 41.3	
Joanna Coleman (KEINPONNY)	[Einzelperson]	[nicht dokumentiert]	MA7	Beschluss	2024	2000.0	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2024	ausbezahlt: KEINPONNY. Einzelperson	KEINPONNY	
Jazz & Musicclub Porgy & Bess	79072322	4	MA7	Beschluss	2024	170000.0	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2024	ausbezahlt: Gesamtförderung. Mehrjährige Gesamtförderung 2024-2025		Porgy & Bess
minciospace Betriebs GmbH	GmbH	15	MA7	Beschluss	2024	100000.0	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2024	ausbezahlt: Gesamtförderung 2024. GmbH		Minciospace
A M B I T U S – Gruppe für neue Musik	228515470	17	MA7	Beschluss	2024	4000.0	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2024	ausbezahlt: Konzerte mit zeitgenössischer Musik. Einzelförderung Projekte		
Hjalmar Al-Serori	[Einzelperson]	[nicht dokumentiert]	MA7	Beschluss	2024	12000.0	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2024	ausbezahlt: Celeste Programm. Einzelperson	Celeste Programm	
PHACE - Ensemble für neue Musik	366181964	15	MA7	Beschluss	2023	130000.0	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2023	ausbezahlt: Gesamtförderung 2023. Ensemble		
Platypus - Verein für Neue Musik	881787755	5	MA7	Beschluss	2023	25000.0	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2023	ausbezahlt: Gesamtförderung 2023. Ensemble		
Reconsil - Verein zur Förderung zeitgenössischer Musik	90914757	5	MA7	Beschluss	2023	5000.0	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2023	ausbezahlt: Konzertzyklus im REAKTOR. Ensemble		
Between Feathers	1931401223	14	MA7	Beschluss	2024	11000.0	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2024	ausbezahlt: Gesamtförderung		
czirp czirp - experimental and sonic arts. Verein zur Förderung Experimenteller und\nKlang-Kunst	460617721	8	MA7	Beschluss	2024	20000.0	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2024	ausbezahlt: Gesamtförderung		
echoraum Vereinigung zur Förderung der Kulturkommunikation	884318065	15	MA7	Beschluss	2024	110000.0	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2024	ausbezahlt: Gesamtförderung		echoraum
SAMA Kollektiv - Kunst & Kulturverein	1944532794	19	MA7	Beschluss	2022	5000.0	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2022	ausbezahlt: sama recordings pres. s c h w e b e n. Einzelförderung Projekte	sama recordings	
"""Ventil"" - Verein zur Freisetzung klanglicher Innovation und Dynamik Kurztitel:\nVenti"	462456728	18	MA7	Beschluss	2022	8000.0	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2022	ausbezahlt: Konzertveranstaltungen 2. Halbjahr 2022. Einzelförderung Projekte		Ventil Records
Verein für elektroakustische Musik Kurztitel VELAK	229137709	5	MA7	Beschluss	2022	4500.0	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2022	ausbezahlt: VELAK Gala. Einzelförderung Projekte	VELAK Gala	
Kulturverein WERK	140201457	9	MA7	Beschluss	2022	16000.0	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2022	ausbezahlt: Konzerte im 1. Halbjahr 2022. Einzelförderung Projekte		
Kulturverein WERK	140201457	9	MA7	Beschluss	2022	10000.0	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2022	ausbezahlt: Konzerte im 2. Halbjahr 2022. Einzelförderung Projekte		
Little Rosies Improvisationsgruppe – Verein für musikalische Improvisation und Zeitgeist	[nicht dokumentiert]	[nicht dokumentiert]	MA7	Beschluss	2022	14000.0	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2022	ausbezahlt: EXPLORATIONS Part II. Einzelförderung Projekte	EXPLORATIONS Part II	
MOOZAK - VEREIN FÜR EXPERIMENTELLE MUSIK	817982407	19	MA7	Beschluss	2022	8000.0	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2022	ausbezahlt: Moozak Multichannel Series. Einzelförderung Projekte	Moozak Multichannel Series	Moozak
PARKEN, Verein zur Förderung experimenteller Musik im öffentlichem Raum	1294222714	16	MA7	Beschluss	2022	10000.0	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2022	ausbezahlt: Parken, Or Live in the Park. Einzelförderung Projekte	PARKEN	PARKEN
rhizome audioart association - Verein zur Verbreitung und Förderung\nzeitgenössischer Ton-, Klang-, Musik-, Geräusch- und Audiokunst sowie von\naudiovisuellen, medienkünstlerischen, bildenden, literarischen und anderen\nkünstlerischen Ausdrucksformen, die sich mit Klang und Musik auseinandersetzen	317418575	13	MA7	Beschluss	2022	16000.0	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2022	ausbezahlt: Welcome to the rhizosphere. Einzelförderung Projekte	Welcome to the rhizosphere	
RRRIOT - Verein zur Förderung und Vermittlung feministischen Kulturschaffens	176821539	10	MA7	Beschluss	2022	20000.0	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2022	ausbezahlt: DISHES RRR. Einzelförderung Projekte	DISHES RRR	
TONSPUR Kunstverein Wien	824358800	7	MA7	Beschluss	2022	9500.0	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2022	ausbezahlt: Gesamtförderung		TONSPUR
andother stage - Verein für künstlerische Forschung und transdiszplinäre Kunst	1140457008	5	MA7	Beschluss	2022	20000.0	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2022	ausbezahlt: We The People. Einzelförderung Projekte	We The People	
Between Feathers	1931401223	14	MA7	Beschluss	2022	4000.0	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2022	ausbezahlt: Alienation. Einzelförderung Projekte	Alienation	
czirp czirp - experimental and sonic arts. Verein zur Förderung Experimenteller und\nKlang-Kunst	460617721	8	MA7	Beschluss	2022	5000.0	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2022	ausbezahlt: CLUB RADIOKOJE. Einzelförderung Projekte	CLUB RADIOKOJE	
Alexander Eberhard	[Einzelperson]	3	MA7	Beschluss	2022	7500.0	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2022	ausbezahlt: On the Couch – Studiokonzerte. Einzelperson		
Jorge Eduardo Gomez	[Einzelperson]	[nicht dokumentiert]	MA7	Beschluss	2022	3000.0	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2022	ausbezahlt: All the Molds Crack. Einzelperson	All the Molds Crack	
IMPROPER WALLS – Kulturverein zur Förderung von Kunst und soziokulturellen Initiativen	97711962	15	MA7	Beschluss	2022	3000.0	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2022	ausbezahlt: IMPROPER SESSIONS. Einzelförderung Projekte	IMPROPER SESSIONS	
Vincent Pongracz	[Einzelperson]	[nicht dokumentiert]	MA7	Beschluss	2022	8000.0	Kunst-, Kultur-, und Wissenschaftsbericht der Stadt Wien 2024	Projekte: Synthetic Wednesday	Synesthetic Wednesday	
Vincent Pongracz	[Einzelperson]	[nicht dokumentiert]	MA7	Beschluss	2023	4000.0	Kunst-, Kultur-, und Wissenschaftsbericht der Stadt Wien 2024	Projekte: Synthetic Wednesday	Synesthetic Wednesday	
Vincent Pongracz	[Einzelperson]	[nicht dokumentiert]	MA7	Beschluss	2024	5000.0	Kunst-, Kultur-, und Wissenschaftsbericht der Stadt Wien 2024	Projekte: Synthetic Wednesday	Synesthetic Wednesday	
Vincent Pongracz	[Einzelperson]	[nicht dokumentiert]	MA7	Beschluss	2025	5000.0	Kunst-, Kultur-, und Wissenschaftsbericht der Stadt Wien 2024	Einzelnförderung Projekte: Synthetic Wednesday	Synesthetic Wednesday	
Vincent Pongracz	[Einzelperson]	[nicht dokumentiert]	MA7	Beschluss	2026	3000.0	Kunst-, Kultur-, und Wissenschaftsbericht der Stadt Wien 2024	8. Bezirk:Synthetic Wednesday	Synesthetic Wednesday	
Kunst- und Kulturverein Akusmonautikum	1533182155	23	MA7	Beschluss	2024	2000.0	Kunst-, Kultur-, und Wissenschaftsbericht der Stadt Wien 2024	Projekte: KEINPONNY	KEINPONNY	
STRUMA+IODINE - Verein zur Erweiterung musikalischer Erfahrungsräume	1954454117	9	BMKöS	Beschluss	2022	3300.0	Kunst- und Kulturbericht des Bundes 2022	ausbezahlt: Mehrjahresförderung 2024-2025		Struma+Iodine
echoraum Vereinigung zur Förderung der Kulturkommunikation	884318065	15	BMKöS	Beschluss	2022	10400.0	Kunst- und Kulturbericht des Bundes 2022	ausbezahlt: Der blöde dritte Mittwoch	Der Blöde Dritte Mittwoch	echoraum
Studio Dan - Verein für Neue Musik	408034688	20	BMKöS	Beschluss	2022	40000.0	Kunst- und Kulturbericht des Bundes 2022	ausbezahlt: EARDRUMS	EARDRUMS	Studio Dan
The Acousmatic Project - Verein zur Förderung Akusmatischer Musik	874404447	2	BMKöS	Beschluss	2022	13400.0	Kunst- und Kulturbericht des Bundes 2022	ausbezahlt: This is our Dancefloor	This is our Dancefloor	
small forms - Verein zur Förderung und Verbreitung von zeitgenössischen Musikformen	503262449	16	BMKöS	Beschluss	2022	5400.0	Kunst- und Kulturbericht des Bundes 2022	ausbezahlt: Tätigkeiten 2024		Smallforms
Kulturverein Free Music Forum mit dem Zusatz Forum für free Jazz & freie Improvisation	1121875739	5	BMKöS	Beschluss	2022	15000.0	Kunst- und Kulturbericht des Bundes 2022	ausbezahlt: Akusmonautik	Akusmonautik	Free Music Forum
SUENA - Verein zur Förderung und Verbreitung neuer Musik	1920809871	20	BMKöS	Beschluss	2022	4900.0	Kunst- und Kulturbericht des Bundes 2022	ausbezahlt:Jahresprogramme		SUENA
Wien Modern, Verein für neue Musik	678661440	3	BMKöS	Beschluss	2022	200000.0	Kunst- und Kulturbericht des Bundes 2022	ausbezahlt: Jahresprogramme		Wien Modern
Verein für Kunstvermischung	448124582	17	BMKöS	Beschluss	2022	12000.0	Kunst- und Kulturbericht des Bundes 2022	ausbezahlt: Der Blöde Dritte Mittwoch	Der Blöde Dritte Mittwoch	
FAM Kulturverein	1490968765	Klagenfurt	BMKöS	Beschluss	2022	8000.0	Kunst- und Kulturbericht des Bundes 2022	ausbezahlt: Projekt: nawa music & film festival	NAWA Festival	
Klangmanifeste - Verein für Klang-/Kunst-/Formen	771245267	5	BMKöS	Beschluss	2022	5500.0	Kunst- und Kulturbericht des Bundes 2022	ausbezahlt: Projekt		
Jazz & Musicclub Porgy & Bess	79072322	4	BMKöS	Beschluss	2022	163200.0	Kunst- und Kulturbericht des Bundes 2022	ausbezahlt:Jahresprogramme		Porgy & Bess
WUK - Verein zur Schaffung offener Kultur- und Werkstättenhäuser,\nKurzbezeichnung WUK Werkstätten- und Kulturhaus	535133641	9	BMKöS	Beschluss	2022	410000.0	Kunst- und Kulturbericht des Bundes 2022	ausbezahlt		WUK
Kulturverein Free Music Forum mit dem Zusatz Forum für free Jazz & freie Improvisation	1121875739	5	BMKöS	Beschluss	2023	16500.0	Kunst- und Kulturbericht des Bundes 2023	ausbezahlt: Reverberate	Reverberate	Free Music Forum
Studio Dan - Verein für Neue Musik	408034688	20	BMKöS	Beschluss	2023	40000.0	Kunst- und Kulturbericht des Bundes 2023	ausbezahlt: DE/SEMBLE	DE/SEMBLE Festival	Studio Dan
Wien Modern, Verein für neue Musik	678661440	3	BMKöS	Beschluss	2023	275000.0	Kunst- und Kulturbericht des Bundes 2023	ausbezahlt		Wien Modern
Klangmanifeste - Verein für Klang-/Kunst-/Formen	771245267	5	BMKöS	Beschluss	2023	6000.0	Kunst- und Kulturbericht des Bundes 2023	ausbezahlt: Para Klangmanifeste 2024	Klangmanifeste	
MOOZAK - VEREIN FÜR EXPERIMENTELLE MUSIK	817982407	19	BMKöS	Beschluss	2023	5000.0	Kunst- und Kulturbericht des Bundes 2023	ausbezahlt: sama recordings s c h w e b e n	sama recordings	Moozak
small forms - Verein zur Förderung und Verbreitung von zeitgenössischen Musikformen	503262449	16	BMKöS	Beschluss	2023	8000.0	Kunst- und Kulturbericht des Bundes 2023	ausbezahlt: On the Couch Studiokonzerte		Smallforms
STRUMA+IODINE - Verein zur Erweiterung musikalischer Erfahrungsräume	1954454117	9	BMKöS	Beschluss	2023	6000.0	Kunst- und Kulturbericht des Bundes 2023	ausbezahlt: Jahresbetrieb		Struma+Iodine
Floating Sound Gallery Vienna, Verein zur Förderung von Kunst und Kultur	1534373870	18	BMKöS	Beschluss	2023	4000.0	Kunst- und Kulturbericht des Bundes 2023	ausbezahlt		Floating Sound Gallery Vienna
The Acousmatic Project - Verein zur Förderung Akusmatischer Musik	874404447	2	BMKöS	Beschluss	2023	15000.0	Kunst- und Kulturbericht des Bundes 2023	ausbezahlt: Augend&Addend Equation Echo		
UNSAFE SOUNDS - Verein zur Verteidigung künstlerischer Grauzonen	1670187874	18	BMKöS	Beschluss	2023	7000.0	Kunst- und Kulturbericht des Bundes 2023	ausbezahlt: Jahresprogramm		Unsafe+Sounds
echoraum Vereinigung zur Förderung der Kulturkommunikation	884318065	15	BMKöS	Beschluss	2023	12000.0	Kunst- und Kulturbericht des Bundes 2023	ausbezahlt: Neue Musik in St. Ruprecht	Neue Musik in St. Ruprecht	echoraum
FREIFALL - Verein zur Förderung interdisziplinärer Performancekunst	192897149	6	BMKöS	Beschluss	2023	11600.0	Kunst- und Kulturbericht des Bundes 2023	ausbezahlt: Contemporary Circus Visions #A		
WUK - Verein zur Schaffung offener Kultur- und Werkstättenhäuser,\nKurzbezeichnung WUK Werkstätten- und Kulturhaus	535133641	9	BMKöS	Beschluss	2023	450000.0	Kunst- und Kulturbericht des Bundes 2023	ausbezahlt		WUK
SUENA - Verein zur Förderung und Verbreitung neuer Musik	1920809871	6	BMKöS	Beschluss	2023	1500.0	Kunst- und Kulturbericht des Bundes 2023	ausbezahlt: Kompositionsförderung		SUENA
Verein für Kunstvermischung	448124582	17	BMKöS	Beschluss	2023	13000.0	Kunst- und Kulturbericht des Bundes 2023	ausbezahlt: Der Blöde Dritte Mittwoch	Der Blöde Dritte Mittwoch	
Jazz & Musicclub Porgy & Bess	79072322	4	BMKöS	Beschluss	2023	175000.0	Kunst- und Kulturbericht des Bundes 2023	ausbezahlt:Jahresprogramme		Porgy & Bess
"""Vienna.ACTS"", Verein zur Förderung von Kunst"	130944845	7	BMKöS	Beschluss	2023	28000.0	Kunst- und Kulturbericht des Bundes 2023	ausbezahlt		
echoraum Vereinigung zur Förderung der Kulturkommunikation	884318065	15	MA7	Beschluss	2026	110000.0	Gemeinderatsbeschluss Wien (Sitzung 18.12.2025)	Jahresprogramm 2026		echoraum
Studio Dan - Verein für Neue Musik	408034688	20	MA7	Beschluss	2026	100000.0	Gemeinderatsbeschluss Wien (Sitzung 9.1.2026) AZ 1627283-2025-GKU	Jahrestätigkeit 2026		Studio Dan
Jazz & Musicclub Porgy & Bess	79072322	4	MA7	Beschluss	2026	170000.0	Gemeinderatsbeschluss Wien (Sitzung 2.12.2025)	Jahresbetrieb 2026		Porgy & Bess
echoraum Vereinigung zur Förderung der Kulturkommunikation	884318065	15	BMKöS	Beschluss	2024	24000.0	Kunst- und Kulturbericht des Bundes 2024	ausbezahlt: Jahresprogramme		echoraum
id/l Agentur für Kunst und Kultur	214732532	18	BMKöS	Beschluss	2024	23000.0	Kunst- und Kulturbericht des Bundes 2024	ausbezahlt: Jahresprogramme		id/l
Klang.Kunst.Etage - Verein für experimentelle Musik und Kunstprojekte	539978143	2	BMKöS	Beschluss	2024	11000.0	Kunst- und Kulturbericht des Bundes 2024	ausbezahlt: Jahresprogramme		
Kulturverein Free Music Forum mit dem Zusatz Forum für free Jazz & freie Improvisation	1121875739	5	BMKöS	Beschluss	2024	17500.0	Kunst- und Kulturbericht des Bundes 2024	ausbezahlt: Jahresprogramme		Free Music Forum
JazzWerkstatt Wien	59191016	20	BMKöS	Beschluss	2024	38500.0	Kunst- und Kulturbericht des Bundes 2024	ausbezahlt: Jahresprogramme		JazzWerkstatt Wien
moment collective - Verein für experimentelle Musik, audio-visuelle und\nperformative Kuns	839307922	14	BMKöS	Beschluss	2024	15000.0	Kunst- und Kulturbericht des Bundes 2024	ausbezahlt: Jahresprogramme		
PARKEN, Verein zur Förderung experimenteller Musik im öffentlichem Raum	[nicht dokumentiert]	16	BMKöS	Beschluss	2024	10000.0	Kunst- und Kulturbericht des Bundes 2024	ausbezahlt: Jahresprogramme		PARKEN
Jazz & Musicclub Porgy & Bess	79072322	4	BMKöS	Beschluss	2024	175000.0	Kunst- und Kulturbericht des Bundes 2024	ausbezahlt: Jahresprogramme		Porgy & Bess
punctum collective, Verein zur Förderung zeitgenössischer Musik und\ntransmedialer Kunstformate	1310873198	5	BMKöS	Beschluss	2024	7000.0	Kunst- und Kulturbericht des Bundes 2024	ausbezahlt: Jahresprogramme		
Rantasa + Rantasa GmbH	GmbH	8	BMKöS	Beschluss	2024	25000.0	Kunst- und Kulturbericht des Bundes 2024	ausbezahlt: Jahresprogramme		rhiz
small forms - Verein zur Förderung und Verbreitung von zeitgenössischen Musikformen	503262449	16	BMKöS	Beschluss	2024	10000.0	Kunst- und Kulturbericht des Bundes 2024	ausbezahlt: Jahresprogramme		Smallforms
STRUMA+IODINE - Verein zur Erweiterung musikalischer Erfahrungsräume	1954454117	9	BMKöS	Beschluss	2024	7000.0	Kunst- und Kulturbericht des Bundes 2024	ausbezahlt: Jahresprogramme		Struma+Iodine
Studio Dan - Verein für Neue Musik	408034688	20	BMKöS	Beschluss	2024	50000.0	Kunst- und Kulturbericht des Bundes 2024	ausbezahlt: Jahresprogramme		Studio Dan
The Acousmatic Project - Verein zur Förderung Akusmatischer Musik	874404447	2	BMKöS	Beschluss	2024	16000.0	Kunst- und Kulturbericht des Bundes 2024	ausbezahlt: Jahresprogramme		
Verein für elektroakustische Musik Kurztitel VELAK	229137709	5	BMKöS	Beschluss	2024	13500.0	Kunst- und Kulturbericht des Bundes 2024	ausbezahlt: Jahresprogramme		
Verein für experimentelle improvisierte Musik (VEIM)	[nicht dokumentiert]	4	BMKöS	Beschluss	2024	5000.0	Kunst- und Kulturbericht des Bundes 2024	ausbezahlt: Jahresprogramme		Porgy & Bess
"""Ventil"" - Verein zur Freisetzung klanglicher Innovation und Dynamik Kurztitel:\nVenti"	462456728	18	BMKöS	Beschluss	2024	4000.0	Kunst- und Kulturbericht des Bundes 2024	ausbezahlt: Jahresprogramme		Ventil Records
czirp czirp - experimental and sonic arts. Verein zur Förderung Experimenteller und\nKlang-Kunst	460617721	8	BMKöS	Beschluss	2024	15000.0	Kunst- und Kulturbericht des Bundes 2024	ausbezahlt: Projekte		
Floating Sound Gallery Vienna, Verein zur Förderung von Kunst und Kultur	1534373870	20	BMKöS	Beschluss	2024	5000.0	Kunst- und Kulturbericht des Bundes 2024	ausbezahlt: Projekte		Floating Sound Gallery Vienna
minciospace - Verein zur Förderung von künstlerischer Entwicklung unter besonderer Berücksichtigung gesellschaftsrelevanter Themen	[nicht dokumentiert]	15	BMKöS	Beschluss	2024	8000.0	Kunst- und Kulturbericht des Bundes 2024	ausbezahlt: Projekte		Minciospace
moment collective - Verein für experimentelle Musik, audio-visuelle und\nperformative Kuns	839307922	14	BMKöS	Beschluss	2024	16500.0	Kunst- und Kulturbericht des Bundes 2024	ausbezahlt: Kompositionsförderung 12.500 + Tourneekostenzuschuss 4.000		
On the Couch - zur Förderung von Kunst und Kultur in der Gesellschaft	1742094788	3	BMKöS	Beschluss	2024	5000.0	Kunst- und Kulturbericht des Bundes 2024	ausbezahlt:Projekte		On the Couch
RRRIOT - Verein zur Förderung und Vermittlung feministischen Kulturschaffens	1768215396	10	BMKöS	Beschluss	2024	7500.0	Kunst- und Kulturbericht des Bundes 2024	ausbezahlt: Projekte		
SISTERS - Verein für queer feministische Kunst und Kultur	914774238	15	BMKöS	Beschluss	2024	15000.0	Kunst- und Kulturbericht des Bundes 2024	ausbezahlt: Projekte		
snim - spontanes Netzwerk für improvisierte Musik	461480763	15	BMKöS	Beschluss	2024	4000.0	Kunst- und Kulturbericht des Bundes 2024	ausbezahlt: Projekte		
sp ce. Verein zur Förderung von Kunst und Transdisziplinarität	752869720	19	BMKöS	Beschluss	2024	8000.0	Kunst- und Kulturbericht des Bundes 2024	ausbezahlt: Projekte		
Studio Dan - Verein für Neue Musik	408034688	20	BMKöS	Beschluss	2024	1000.0	Kunst- und Kulturbericht des Bundes 2024	ausbezahlt: Projektkostenzuschuss adicional		Studio Dan
SUENA - Verein zur Förderung und Verbreitung neuer Musik	1920809871	6	BMKöS	Beschluss	2024	12500.0	Kunst- und Kulturbericht des Bundes 2024	ausbezahlt: Projektkostenzuschuss 6.500 + Kompositionsförderung 6.000		SUENA
The Acousmatic Project - Verein zur Förderung Akusmatischer Musik	874404447	2	BMKöS	Beschluss	2024	6100.0	Kunst- und Kulturbericht des Bundes 2024	ausbezahlt: Projekt – Tourneekostenzuschuss		
UNSAFE SOUNDS - Verein zur Verteidigung künstlerischer Grauzonen	1670187874	2	BMKöS	Beschluss	2024	12000.0	Kunst- und Kulturbericht des Bundes 2024	ausbezahlt: Projekte		Unsafe+Sounds
