Verein	ZVR-Zahl	Bezirk	Foerderung_ref	Typ	Jahr	Betrag_EUR	Quelle	Anmerkungen
Verein zur Erweiterung des kulturellen und künstlerischen Spektrums (VEKKS)	743276021	15	MA7	Beschluss	2026	18000	Transparenzportal IFG 2026	Förderung Musik
Verein zur Erweiterung des kulturellen und künstlerischen Spektrums (VEKKS)	743276021	15	MA7	Beschluss	2026	16000	Transparenzportal IFG 2026	Musik: Förderung von Vereinen
Verein für elektroakustische Musik Kurztitel VELAK	229137709	5	MA7	Beschluss	2025	6000	Transparenzportal IFG 2025	Förderung Musik
Verein für elektroakustische Musik Kurztitel VELAK	229137709	5	MA7	Beschluss	2025	13500	Transparenzportal IFG 2025	Musik: Förderung von Vereinen
Verein für elektroakustische Musik Kurztitel VELAK	229137709	5	MA7	Beschluss	2026	5000	Transparenzportal IFG 2026	Förderung Musik
Verein für elektroakustische Musik Kurztitel VELAK	229137709	5	MA7	Beschluss	2026	27000	Transparenzportal IFG 2026	Musik: Förderung von Vereinen
"""Ventil"" - Verein zur Freisetzung klanglicher Innovation und Dynamik Kurztitel:\nVenti"	462456728	18	MA7	Beschluss	2025	13000	Transparenzportal IFG 2025	Förderung Musik
"""Ventil"" - Verein zur Freisetzung klanglicher Innovation und Dynamik Kurztitel:\nVenti"	462456728	18	MA7	Beschluss	2025	8000	Transparenzportal IFG 2025	Musik: Förderung von Vereinen
Verein Kulturzentrum FLUCC	1842290121	2	MA7	Beschluss	2025	110000	Transparenzportal IFG 2025	Kulturinitiativen
Verein Kulturzentrum FLUCC	1842290121	2	MA7	Beschluss	2025	30000	Transparenzportal IFG 2025	Video- Medienkunst: Förderung von Vereinen
Verein Kulturzentrum FLUCC	1842290121	2	MA7	Beschluss	2026	160000	Transparenzportal IFG 2026	Kulturinitiativen
Verein Kulturzentrum FLUCC	1842290121	2	MA7	Beschluss	2026	30000	Transparenzportal IFG 2026	Video- Medienkunst: Förderung von Vereinen
Verein zur Förderung der Neuen Musik im Kirchenraum	812262237	15	MA7	Beschluss	2025	3000	Transparenzportal IFG 2025	Bezirkskulturförderung
Verein zur Förderung der Neuen Musik im Kirchenraum	812262237	15	MA7	Beschluss	2025	8000	Transparenzportal IFG 2025	Förderung Musik
Verein zur Förderung der Neuen Musik im Kirchenraum	812262237	15	MA7	Beschluss	2025	10500	Transparenzportal IFG 2025	Musik: Förderung von Vereinen
Verein zur Förderung der Neuen Musik im Kirchenraum	812262237	15	MA7	Beschluss	2026	7500	Transparenzportal IFG 2026	Förderung Musik
Verein zur Förderung der Neuen Musik im Kirchenraum	812262237	15	MA7	Beschluss	2026	21000	Transparenzportal IFG 2026	Musik: Förderung von Vereinen
"""Vienna.ACTS"", Verein zur Förderung von Kunst"	130944845	7	MA7	Beschluss	2025	45000	Transparenzportal IFG 2025	Kulturinitiativen
"""Vienna.ACTS"", Verein zur Förderung von Kunst"	130944845	7	MA7	Beschluss	2025	10000	Transparenzportal IFG 2025	Förderung Musik
"""Vienna.ACTS"", Verein zur Förderung von Kunst"	130944845	7	MA7	Beschluss	2025	5000	Transparenzportal IFG 2025	Förderung Festspiele*
"""Vienna.ACTS"", Verein zur Förderung von Kunst"	130944845	7	MA7	Beschluss	2025	56000	Transparenzportal IFG 2025	Regionale Kulturinitiativen
"""Vienna.ACTS"", Verein zur Förderung von Kunst"	130944845	7	MA7	Beschluss	2026	40000	Transparenzportal IFG 2026	Kulturinitiativen
XOK - Interessensgemeinschaft der experimentellen Musik- und Klangkunstszene\nWiens	1792507501	2	MA7	Beschluss	2026	12000	Transparenzportal IFG 2026	Förderung Musik
XOK - Interessensgemeinschaft der experimentellen Musik- und Klangkunstszene\nWiens	1792507501	2	MA7	Beschluss	2026	12000	Transparenzportal IFG 2026	Musik: Förderung von Vereinen
czirp czirp - experimental and sonic arts. Verein zur Förderung Experimenteller und\nKlang-Kunst	460617721	8	MA7	Beschluss	2025	2900	Transparenzportal IFG 2025	Bezirkskulturförderung
czirp czirp - experimental and sonic arts. Verein zur Förderung Experimenteller und\nKlang-Kunst	460617721	8	MA7	Beschluss	2025	20000	Transparenzportal IFG 2025	Förderung Musik
czirp czirp - experimental and sonic arts. Verein zur Förderung Experimenteller und\nKlang-Kunst	460617721	8	MA7	Beschluss	2025	15000	Transparenzportal IFG 2025	Musik: Förderung von Vereinen
czirp czirp - experimental and sonic arts. Verein zur Förderung Experimenteller und\nKlang-Kunst	460617721	8	MA7	Beschluss	2025	5000	Transparenzportal IFG 2025	Video- Medienkunst: Förderung von Vereinen
czirp czirp - experimental and sonic arts. Verein zur Förderung Experimenteller und\nKlang-Kunst	460617721	8	MA7	Beschluss	2026	10000	Transparenzportal IFG 2026	Förderung Musik
czirp czirp - experimental and sonic arts. Verein zur Förderung Experimenteller und\nKlang-Kunst	460617721	8	MA7	Beschluss	2026	30000	Transparenzportal IFG 2026	Musik: Förderung von Vereinen
ensemble N - Verein und Ensemble für zeitgenössische Musik	[nicht dokumentiert]	[nicht dokumentiert]	MA7	Beschluss	2025	8000	Transparenzportal IFG 2025	Förderung Musik
ensemble N - Verein und Ensemble für zeitgenössische Musik	[nicht dokumentiert]	[nicht dokumentiert]	MA7	Beschluss	2025	15000	Transparenzportal IFG 2025	Musik: Förderung von Vereinen
ensemble N - Verein und Ensemble für zeitgenössische Musik	[nicht dokumentiert]	[nicht dokumentiert]	MA7	Beschluss	2026	8000	Transparenzportal IFG 2026	Förderung Musik
ensemble N - Verein und Ensemble für zeitgenössische Musik	[nicht dokumentiert]	[nicht dokumentiert]	MA7	Beschluss	2026	15000	Transparenzportal IFG 2026	Musik: Förderung von Vereinen
moment collective - Verein für experimentelle Musik, audio-visuelle und\nperformative Kuns	839307922	14	MA7	Beschluss	2025	27000	Transparenzportal IFG 2025	Förderung Musik
moment collective - Verein für experimentelle Musik, audio-visuelle und\nperformative Kuns	839307922	14	MA7	Beschluss	2025	30000	Transparenzportal IFG 2025	Musik: Förderung von Vereinen
moment collective - Verein für experimentelle Musik, audio-visuelle und\nperformative Kuns	839307922	14	MA7	Beschluss	2026	25000	Transparenzportal IFG 2026	Förderung Musik
moment collective - Verein für experimentelle Musik, audio-visuelle und\nperformative Kuns	839307922	14	MA7	Beschluss	2026	25000	Transparenzportal IFG 2026	Musik: Förderung von Vereinen
punctum collective, Verein zur Förderung zeitgenössischer Musik und\ntransmedialer Kunstformate	1310873198	5	MA7	Beschluss	2025	1500	Transparenzportal IFG 2025	Bezirkskulturförderung
punctum collective, Verein zur Förderung zeitgenössischer Musik und\ntransmedialer Kunstformate	1310873198	5	MA7	Beschluss	2025	9000	Transparenzportal IFG 2025	Musik: Förderung von Vereinen
punctum collective, Verein zur Förderung zeitgenössischer Musik und\ntransmedialer Kunstformate	1310873198	5	MA7	Beschluss	2026	8000	Transparenzportal IFG 2026	Förderung Musik
punctum collective, Verein zur Förderung zeitgenössischer Musik und\ntransmedialer Kunstformate	1310873198	5	MA7	Beschluss	2026	7000	Transparenzportal IFG 2026	Musik: Förderung von Vereinen
small forms - Verein zur Förderung und Verbreitung von zeitgenössischen Musikformen	503262449	16	MA7	Beschluss	2025	15000	Transparenzportal IFG 2025	Förderung Musik
small forms - Verein zur Förderung und Verbreitung von zeitgenössischen Musikformen	503262449	16	MA7	Beschluss	2025	10000	Transparenzportal IFG 2025	Musik: Förderung von Vereinen
small forms - Verein zur Förderung und Verbreitung von zeitgenössischen Musikformen	503262449	16	MA7	Beschluss	2026	15000	Transparenzportal IFG 2026	Förderung Musik
small forms - Verein zur Förderung und Verbreitung von zeitgenössischen Musikformen	503262449	16	MA7	Beschluss	2026	10000	Transparenzportal IFG 2026	Musik: Förderung von Vereinen
sp ce. Verein zur Förderung von Kunst und Transdisziplinarität	752869720	19	MA7	Beschluss	2025	8000	Transparenzportal IFG 2025	Förderung Musik
sp ce. Verein zur Förderung von Kunst und Transdisziplinarität	752869720	19	MA7	Beschluss	2025	8000	Transparenzportal IFG 2025	Musik: Förderung von Vereinen
sp ce. Verein zur Förderung von Kunst und Transdisziplinarität	752869720	19	MA7	Beschluss	2025	4000	Transparenzportal IFG 2025	Video- Medienkunst: Förderung von Vereinen
snim - spontanes Netzwerk für improvisierte Musik	461480763	15	MA7	Beschluss	2025	4000	Transparenzportal IFG 2025	Förderung Musik
snim - spontanes Netzwerk für improvisierte Musik	461480763	15	MA7	Beschluss	2025	4000	Transparenzportal IFG 2025	Musik: Förderung von Vereinen
snim - spontanes Netzwerk für improvisierte Musik	461480763	15	MA7	Beschluss	2026	4000	Transparenzportal IFG 2026	Musik: Förderung von Vereinen
Studio Dan - Verein für Neue Musik	408034688	20	MA7	Beschluss	2025	100000	Transparenzportal IFG 2025	mehrjährige Gesamtförderung 2024-2025 (2025)
Verein für experimentelle improvisierte Musik (VEIM)	[nicht dokumentiert]	4	MA7	Beschluss	2024	13000	Förderbericht der Stadt Wien 2024	Monday Improvisers Session 2024
ExMachinisMusicae: Verein zur Förderung von transdisziplinärer, transkultureller\nund transmedialer Kunst	1961147729	13	MA7	Beschluss	2024	3500	Förderbericht der Stadt Wien 2024	EMM an der Hohen Wand
Althangrund - Verein für Kultur-, Wohn- und Sozialraum für Alle, Kurzform:\nAlthangrund für alle!	1170816400	9	MA7	Beschluss	2024	5000	Förderbericht der Stadt Wien 2024	This is our Dancefloor
Bestand - Verein zur Vermittlung und Förderung von Musik, Kunst und Kultur	1579908762	8	MA7	Beschluss	2024	5000	Förderbericht der Stadt Wien 2024	Made Up Realities
Wien Modern, Verein für neue Musik	678661440	3	MA7	Beschluss	2026	900000	Transparenzportal IFG 2026	Förderung Musik
Wien Modern, Verein für neue Musik	678661440	3	BMKöS	Beschluss	2025	1050000	Transparenzportal IFG 2025	Förderung Musik
Wien Modern, Verein für neue Musik	678661440	3	BMKöS	Beschluss	2025	350000	Transparenzportal IFG 2025	Förderung Festspiele
Jazz & Musicclub Porgy & Bess	79072322	4	MA7	Beschluss	2026	85000	Transparenzportal IFG 2026	Förderung Musik
Jazz & Musicclub Porgy & Bess	79072322	4	MA7	Beschluss	2025	170000	Transparenzportal IFG 2025	Förderung Musik
Jazz & Musicclub Porgy & Bess	79072322	4	MA7	Beschluss	2025	350000	Transparenzportal IFG 2025	Musik: Förderung von Vereinen
WUK - Verein zur Schaffung offener Kultur- und Werkstättenhäuser,\nKurzbezeichnung WUK Werkstätten- und Kulturhaus	535133641	9	MA7	Beschluss	2026	200000	Transparenzportal IFG 2026	Darstellende Kunst
WUK - Verein zur Schaffung offener Kultur- und Werkstättenhäuser,\nKurzbezeichnung WUK Werkstätten- und Kulturhaus	535133641	9	MA7	Beschluss	2026	30000	Transparenzportal IFG 2026	Bildende Kunst und Medienkunst
Studio Dan - Verein für Neue Musik	408034688	20	MA7	Beschluss	2026	60000	Transparenzportal IFG 2026	Förderung Musik. verificar duplicado BMWKmS*
Studio Dan - Verein für Neue Musik	408034688	20	MA7	Beschluss	2026	60000	Transparenzportal IFG 2026	Musik: Förderung von Vereinen. verificar duplicado*
Studio Dan - Verein für Neue Musik	408034688	20	MA7	Beschluss	2025	2217	Transparenzportal IFG 2025	IG Netz
Studio Dan - Verein für Neue Musik	408034688	20	MA7	Beschluss	2025	54000	Transparenzportal IFG 2025	Musik: Förderung von Vereinen
liccht - kulturverein für nischenmusik und populärkultur	1472352125	3	MA7	Beschluss	2026	12000	Transparenzportal IFG 2026	Förderung Musik
liccht - kulturverein für nischenmusik und populärkultur	1472352125	3	MA7	Beschluss	2025	13000	Transparenzportal IFG 2025	Förderung Musik
echoraum Vereinigung zur Förderung der Kulturkommunikation	884318065	15	MA7	Beschluss	2026	60000	Transparenzportal IFG 2026	Förderung Musik
echoraum Vereinigung zur Förderung der Kulturkommunikation	884318065	15	MA7	Beschluss	2026	20000	Transparenzportal IFG 2026	Musik: Förderung von Vereinen
echoraum Vereinigung zur Förderung der Kulturkommunikation	884318065	15	Bezirkskultur	Beschluss	2025	3500	Transparenzportal IFG 2025	Bezirkskulturförderung
echoraum Vereinigung zur Förderung der Kulturkommunikation	884318065	15	MA7	Beschluss	2025	110000	Transparenzportal IFG 2025	Förderung Musik
echoraum Vereinigung zur Förderung der Kulturkommunikation	884318065	15	MA7	Beschluss	2025	12000	Transparenzportal IFG 2025	Musik: Förderung von Vereinen
The Acousmatic Project - Verein zur Förderung Akusmatischer Musik	874404447	2	MA7	Beschluss	2026	10000	Transparenzportal IFG 2026	Förderung Musik
The Acousmatic Project - Verein zur Förderung Akusmatischer Musik	874404447	2	MA7	Beschluss	2026	16000	Transparenzportal IFG 2026	Musik: Förderung von Vereinen
The Acousmatic Project - Verein zur Förderung Akusmatischer Musik	874404447	2	MA7	Beschluss	2025	15000	Transparenzportal IFG 2025	Förderung Musik
The Acousmatic Project - Verein zur Förderung Akusmatischer Musik	874404447	2	MA7	Beschluss	2025	16000	Transparenzportal IFG 2025	Musik: Förderung von Vereinen
id/l Agentur für Kunst und Kultur	214732532	18	MA7	Beschluss	2026	50000	Transparenzportal IFG 2026	Kulturinitiativen
id/l Agentur für Kunst und Kultur	214732532	18	MA7	Beschluss	2026	23000	Transparenzportal IFG 2026	Musik: Förderung von Vereinen
id/l Agentur für Kunst und Kultur	214732532	18	Bezirkskultur	Beschluss	2025	5900	Transparenzportal IFG 2025	Bezirkskulturförderung
id/l Agentur für Kunst und Kultur	214732532	18	MA7	Beschluss	2025	50000	Transparenzportal IFG 2025	Kulturinitiativen
id/l Agentur für Kunst und Kultur	214732532	18	BMKöS	Beschluss	2025	23000	Transparenzportal IFG 2025	Förderung Festspiele
Bestand - Verein zur Vermittlung und Förderung von Musik, Kunst und Kultur	1579908762	8	MA7	Beschluss	2026	13500	Transparenzportal IFG 2026	Förderung Musik
Vincent Pongracz	[Einzelperson]	[nicht dokumentiert]	MA7	Beschluss	2022	8000	Kunst-, Kultur-, und Wissenschaftsbericht der Stadt Wien 2024	Projekte: Synthetic Wednesday
Vincent Pongracz	[Einzelperson]	[nicht dokumentiert]	MA7	Beschluss	2023	4000	Kunst-, Kultur-, und Wissenschaftsbericht der Stadt Wien 2024	Projekte: Synthetic Wednesday
Vincent Pongracz	[Einzelperson]	[nicht dokumentiert]	MA7	Beschluss	2024	5000	Kunst-, Kultur-, und Wissenschaftsbericht der Stadt Wien 2024	Projekte: Synthetic Wednesday
Vincent Pongracz	[Einzelperson]	[nicht dokumentiert]	MA7	Beschluss	2025	5000	Kunst-, Kultur-, und Wissenschaftsbericht der Stadt Wien 2024	Einzelnförderung Projekte: Synthetic Wednesday
Vincent Pongracz	[Einzelperson]	[nicht dokumentiert]	MA7	Beschluss	2026	3000	Kunst-, Kultur-, und Wissenschaftsbericht der Stadt Wien 2024	8. Bezirk:Synthetic Wednesday
Kunst- und Kulturverein Akusmonautikum	1533182155	23	MA7	Beschluss	2024	2000	Kunst-, Kultur-, und Wissenschaftsbericht der Stadt Wien 2024	Projekte: KEINPONNY
echoraum Vereinigung zur Förderung der Kulturkommunikation	884318065	15	MA7	Beschluss	2022	90000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2022	ausbezahlt: Gesamtförderung
Jazz & Musicclub Porgy & Bess	79072322	4	MA7	Beschluss	2022	140000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2022	ausbezahlt: Gesamtförderung
TONSPUR Kunstverein Wien	824358800	7	MA7	Beschluss	2022	9500	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2022	ausbezahlt: Gesamtförderung
andother stage - Verein für künstlerische Forschung und transdiszplinäre Kunst	1140457008	5	MA7	Beschluss	2022	20000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2022	ausbezahlt: We The People. Einzelförderung Projekte
Between Feathers	1931401223	14	MA7	Beschluss	2022	4000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2022	ausbezahlt: Alienation. Einzelförderung Projekte
czirp czirp - experimental and sonic arts. Verein zur Förderung Experimenteller und\nKlang-Kunst	460617721	8	MA7	Beschluss	2022	5000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2022	ausbezahlt: CLUB RADIOKOJE. Einzelförderung Projekte
Alexander Eberhard	[Einzelperson]	3	MA7	Beschluss	2022	7500	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2022	ausbezahlt: On the Couch – Studiokonzerte. Einzelperson
Jorge Eduardo Gomez	[Einzelperson]	[nicht dokumentiert]	MA7	Beschluss	2022	3000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2022	ausbezahlt: All the Molds Crack. Einzelperson
IMPROPER WALLS – Kulturverein zur Förderung von Kunst und soziokulturellen Initiativen	97711962	15	MA7	Beschluss	2022	3000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2022	ausbezahlt: IMPROPER SESSIONS. Einzelförderung Projekte
Kulturverein Free Music Forum mit dem Zusatz Forum für free Jazz & freie Improvisation	1121875739	5	MA7	Beschluss	2022	15000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2022	ausbezahlt: Konzertreihe Free Music Forum. Einzelförderung Projekte
Kulturverein WERK	140201457	9	MA7	Beschluss	2022	16000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2022	ausbezahlt: Konzerte im 1. Halbjahr 2022. Einzelförderung Projekte
Kulturverein WERK	140201457	9	MA7	Beschluss	2022	10000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2022	ausbezahlt: Konzerte im 2. Halbjahr 2022. Einzelförderung Projekte
Little Rosies Improvisationsgruppe – Verein für musikalische Improvisation und Zeitgeist	[nicht dokumentiert]	[nicht dokumentiert]	MA7	Beschluss	2022	14000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2022	ausbezahlt: EXPLORATIONS Part II. Einzelförderung Projekte
MOOZAK - VEREIN FÜR EXPERIMENTELLE MUSIK	817982407	19	MA7	Beschluss	2022	8000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2022	ausbezahlt: Moozak Multichannel Series. Einzelförderung Projekte
PARKEN, Verein zur Förderung experimenteller Musik im öffentlichem Raum	1294222714	16	MA7	Beschluss	2022	10000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2022	ausbezahlt: Parken, Or Live in the Park. Einzelförderung Projekte
rhizome audioart association - Verein zur Verbreitung und Förderung\nzeitgenössischer Ton-, Klang-, Musik-, Geräusch- und Audiokunst sowie von\naudiovisuellen, medienkünstlerischen, bildenden, literarischen und anderen\nkünstlerischen Ausdrucksformen, die sich mit Klang und Musik auseinandersetzen	317418575	13	MA7	Beschluss	2022	16000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2022	ausbezahlt: Welcome to the rhizosphere. Einzelförderung Projekte
RRRIOT - Verein zur Förderung und Vermittlung feministischen Kulturschaffens	176821539	10	MA7	Beschluss	2022	20000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2022	ausbezahlt: DISHES RRR. Einzelförderung Projekte
SAMA Kollektiv - Kunst & Kulturverein	1944532794	19	MA7	Beschluss	2022	5000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2022	ausbezahlt: sama recordings pres. s c h w e b e n. Einzelförderung Projekte
Sandkasten Syndikat - Verein zur transkulturellen und interdisziplinären\nkünstlerischen Vernetzung und Kulturvermittlung	1740449626	17	MA7	Beschluss	2022	2500	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2022	ausbezahlt: Klub Montage. Einzelförderung Projekte
small forms - Verein zur Förderung und Verbreitung von zeitgenössischen Musikformen	503262449	16	MA7	Beschluss	2022	15000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2022	ausbezahlt: smallforms sessions. Einzelförderung Projekte
STRUMA+IODINE - Verein zur Erweiterung musikalischer Erfahrungsräume	1954454117	9	MA7	Beschluss	2022	26000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2022	ausbezahlt: Struma+Iodine. Einzelförderung Projekte
The Acousmatic Project - Verein zur Förderung Akusmatischer Musik	874404447	2	MA7	Beschluss	2022	22000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2022	ausbezahlt: Projektreihe. Einzelförderung Projekte
"""Ventil"" - Verein zur Freisetzung klanglicher Innovation und Dynamik Kurztitel:\nVenti"	462456728	18	MA7	Beschluss	2022	8000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2022	ausbezahlt: Konzertveranstaltungen 2. Halbjahr 2022. Einzelförderung Projekte
Verein für elektroakustische Musik Kurztitel VELAK	229137709	5	MA7	Beschluss	2022	4500	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2022	ausbezahlt: VELAK Gala. Einzelförderung Projekte
Verein für experimentelle improvisierte Musik (VEIM)	[nicht dokumentiert]	4	MA7	Beschluss	2022	10000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2022	ausbezahlt: Monday Improvisers Session. Einzelförderung Projekte
Verein für Kunstvermischung	448124582	17	MA7	Beschluss	2022	20000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2022	ausbezahlt: Der Blöde Dritte Mittwoch. Einzelförderung Projekte
Verein Künstlergruppe DYNAMO	332578538	2	MA7	Beschluss	2022	16000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2022	ausbezahlt: Konzerttätigkeiten FLUCC und FLUC_WANNE 1. Halbjahr 2022. Einzelförderung Projekte
Verein zur Förderung der Neuen Musik im Kirchenraum	812262237	15	MA7	Beschluss	2022	6500	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2022	ausbezahlt: Neue Musik in St. Ruprecht. Einzelförderung Projekte
Verein zur Förderung von Subkultur	815077150	12	MA7	Beschluss	2022	8000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2022	ausbezahlt: Salon skug. Einzelförderung Projekte
Central Garden	17183473	2	MA7	Beschluss	2022	5000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2022	ausbezahlt: Kanal #41.2. Festival
Klangmanifeste - Verein für Klang-/Kunst-/Formen	771245267	5	MA7	Beschluss	2022	4800	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2022	ausbezahlt: Klangmanifeste. Festival
MOOZAK - VEREIN FÜR EXPERIMENTELLE MUSIK	817982407	19	MA7	Beschluss	2022	15000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2022	ausbezahlt: Jahresendzeitschokoladenhohlkörper Festival. Festival
SISTERS - Verein für queer feministische Kunst und Kultur	914774238	15	MA7	Beschluss	2022	75000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2022	ausbezahlt: HYPERREALITY 2022. Festival
UNSAFE SOUNDS - Verein zur Verteidigung künstlerischer Grauzonen	1670187874	18	MA7	Beschluss	2022	50000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2022	ausbezahlt: Unsafe+Sounds Festival. Festival
Wien Modern, Verein für neue Musik	678661440	3	MA7	Beschluss	2022	1000000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2022	ausbezahlt: Mehrjährige Gesamtförderung 2021-2023 (2022). Festival
A M B I T U S – Gruppe für neue Musik	228515470	17	MA7	Beschluss	2022	4000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2022	ausbezahlt: Konzerte mit zeitgenössischer Musik. Ensemble
Between Feathers	1931401223	14	MA7	Beschluss	2022	6000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2022	ausbezahlt: Halbjahresprogramm Herbst 2022. Ensemble
Klang.Kunst.Etage - Verein für experimentelle Musik und Kunstprojekte	539978143	2	MA7	Beschluss	2022	20000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2022	ausbezahlt: Vienna Improvisers Orchestra / Raum Utopie Dynamik II. Ensemble
moment collective - Verein für experimentelle Musik, audio-visuelle und\nperformative Kuns	839307922	14	MA7	Beschluss	2022	15000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2022	ausbezahlt: Black Page Orchestra Konzerte. Ensemble
PHACE - Ensemble für neue Musik	366181964	15	MA7	Beschluss	2022	75000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2022	ausbezahlt: Gesamtförderung 2022. Ensemble
Platypus - Verein für Neue Musik	881787755	5	MA7	Beschluss	2022	18000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2022	ausbezahlt: Gesamtförderung 2022. Ensemble
Reconsil - Verein zur Förderung zeitgenössischer Musik	90914757	5	MA7	Beschluss	2022	5000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2022	ausbezahlt: Konzertzyklus 3 Konzerte im REAKTOR. Ensemble
Studio Dan - Verein für Neue Musik	408034688	20	MA7	Beschluss	2022	50000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2022	ausbezahlt: Gesamtförderung 2022. Ensemble
echoraum Vereinigung zur Förderung der Kulturkommunikation	884318065	15	MA7	Beschluss	2023	110000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2023	ausbezahlt: Gesamtförderung
Jazz & Musicclub Porgy & Bess	79072322	4	MA7	Beschluss	2023	170000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2023	ausbezahlt: Gesamtförderung
small forms - Verein zur Förderung und Verbreitung von zeitgenössischen Musikformen	503262449	16	MA7	Beschluss	2023	15000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2023	ausbezahlt: Gesamtförderung
TONSPUR Kunstverein Wien	824358800	7	MA7	Beschluss	2023	13000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2023	ausbezahlt: Gesamtförderung
Althangrund - Verein für Kultur-, Wohn- und Sozialraum für Alle, Kurzform:\nAlthangrund für alle!	1170816400	9	MA7	Beschluss	2023	5000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2023	ausbezahlt: This is our dancefloor!. Einzelförderung Projekte
Antunes de Menezes Melissa	[Einzelperson]	[nicht dokumentiert]	MA7	Beschluss	2023	6000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2023	ausbezahlt: TENDER MATTER Konzertreihe. Einzelperson
czirp czirp - experimental and sonic arts. Verein zur Förderung Experimenteller und\nKlang-Kunst	460617721	8	MA7	Beschluss	2023	10000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2023	ausbezahlt: CLUB RADIOKOJE | HOLDING BREATH. Einzelförderung Projekte
czirp czirp - experimental and sonic arts. Verein zur Förderung Experimenteller und\nKlang-Kunst	460617721	8	MA7	Beschluss	2023	10000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2023	ausbezahlt: SONIC CELL. Einzelförderung Projekte
Alexander Eberhard	[Einzelperson]	3	MA7	Beschluss	2023	7000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2023	ausbezahlt: On the Couch – Studiokonzerte. Einzelperson
Floating Sound Gallery Vienna, Verein zur Förderung von Kunst und Kultur	1534373870	18	MA7	Beschluss	2023	4500	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2023	ausbezahlt: ACOUSMONIUM. Einzelförderung Projekte
Floating Sound Gallery Vienna, Verein zur Förderung von Kunst und Kultur	1534373870	18	MA7	Beschluss	2023	4500	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2023	ausbezahlt: CIRCUIT FANTÔME. Einzelförderung Projekte
Kulturverein WERK	140201457	9	MA7	Beschluss	2023	10000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2023	ausbezahlt: Konzerte im 1. Halbjahr 2023. Einzelförderung Projekte
Kulturverein WERK	140201457	9	MA7	Beschluss	2023	5000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2023	ausbezahlt: Konzerte im 2. Halbjahr 2023. Einzelförderung Projekte
